Fecha y Hora del Ejercicio,Sujeto,Sesion,Tiempo,Tipo de Captura,Resultado,frame_number,frame_timestamp,mean_rr,sdnn,sdsd,rmssd,sd1,sd2,lf_hf
2025-03-19-11-00-00,SUB1,S1,T1,CC,OK,0,0,662.755554,93.050606,94.556679,93.50663,66.861671,122.807121,1.05585
2025-03-19-11-00-00,SUB1,S1,T1,CC,OK,1,523,660.822205,95.053879,93.968224,92.99044,66.445572,125.948296,1.025978
2025-03-19-11-00-00,SUB1,S1,T1,CC,OK,2,1335,663.622192,97.633194,103.527679,102.394119,73.205124,128.003845,0.807519
2025-03-19-11-00-00,SUB1,S1,T2,CC,OK,0,0,637.106384,139.180084,144.835922,143.310852,102.414467,183.024124,1.578854
2025-03-19-11-00-00,SUB1,S1,T2,CC,OK,1,973,647.891296,147.992676,152.177078,150.828506,107.605446,194.972305,1.18056
2025-03-19-11-00-00,SUB1,S1,T2,CC,OK,2,1509,648.021729,147.889069,165.783508,163.973022,117.226646,192.019028,1.43925
2025-03-19-11-00-00,SUB1,S10,T1,CC,OK,0,0,533.241394,83.996513,62.432316,61.893681,44.146313,114.614044,1.450011
2025-03-19-11-00-00,SUB1,S10,T1,CC,OK,1,517,533.586182,83.886108,62.754253,62.21154,44.373959,114.408195,1.496375
2025-03-19-11-00-00,SUB1,S10,T1,CC,OK,2,1081,535.561401,84.333946,63.566772,63.021439,44.948498,114.953232,1.491154
2025-03-19-11-00-00,SUB1,S10,T2,CC,OK,0,0,500.935486,82.130623,57.848736,57.466961,40.905235,112.491158,0.815723
2025-03-19-11-00-00,SUB1,S3,T1,CC,OK,0,0,603.019592,88.34919,105.524796,104.535576,74.617302,113.257614,1.033523
2025-03-19-11-00-00,SUB1,S3,T1,CC,OK,1,505,600.84314,89.384209,105.779419,104.768372,74.79734,114.811813,1.027127
2025-03-19-11-00-00,SUB1,S3,T2,CC,OK,0,0,659.043457,134.162582,122.902412,121.585449,86.905128,179.507507,4.334452
2025-03-19-11-00-00,SUB1,S4,T1,CC,OK,0,0,578.788452,62.692009,85.801147,84.972511,60.670574,77.589417,0.202005
2025-03-19-11-00-00,SUB1,S4,T1,CC,OK,1,572,579.34613,62.496082,85.837883,85.008713,60.696548,77.262444,0.195235
2025-03-19-11-00-00,SUB1,S4,T1,CC,OK,2,1282,581.826904,65.070312,87.599594,86.76416,61.942268,80.931259,0.210478
2025-03-19-11-00-00,SUB1,S4,T2,CC,OK,0,0,509.100006,61.034496,76.79364,76.152367,54.301304,77.30526,0.708773
2025-03-19-11-00-00,SUB1,S6,T1,CC,OK,0,0,612.823547,87.782852,81.161972,80.412903,57.390179,117.323662,0.127157
2025-03-19-11-00-00,SUB1,S6,T1,CC,OK,1,562,610.764709,87.718086,81.261101,80.47348,57.460278,117.209572,0.118609
2025-03-19-11-00-00,SUB1,S6,T2,CC,OK,0,0,548.107117,91.901466,63.871281,63.301575,45.163815,125.983627,4.686193
2025-03-19-11-00-00,SUB1,S6,T2,CC,OK,1,712,552.035706,94.134521,72.36554,71.845695,51.170166,128.114883,5.3451
2025-03-19-11-00-00,SUB1,S6,T2,CC,OK,2,1150,551.410706,94.782768,81.363571,80.636749,57.532734,127.720551,5.315324
2025-03-19-11-00-00,SUB1,S7,T2,CC,OK,0,0,514.416687,65.767769,35.719242,35.916569,25.257318,91.278877,1.702367
2025-03-19-11-00-00,SUB1,S8,T1,CC,OK,0,0,539.245605,79.757286,82.650803,81.922623,58.442944,104.950752,1.006588
2025-03-19-11-00-00,SUB1,S8,T1,CC,OK,1,515,539.315796,79.733742,82.63504,81.907204,58.431797,104.918068,1.035459
2025-03-19-11-00-00,SUB1,S8,T1,CC,OK,2,1031,539.140381,79.774559,81.456062,80.763138,57.598137,105.210213,1.050632
2025-03-19-11-00-00,SUB1,S8,T1,CC,OK,3,1560,537.385986,78.857399,77.225197,76.717865,54.606461,104.623352,1.166763
2025-03-19-11-00-00,SUB1,S9,T2,CC,OK,0,0,574.73584,62.990276,46.013515,45.582809,32.536469,86.059509,2.075432
2025-03-19-11-00-00,SUB1,S9,T2,CC,OK,1,2116,586.56604,63.655476,47.525593,47.269802,33.605667,86.829536,1.711726
